content,sentiment
Russia's Largest Bank Joins Enterprise Ethereum Alliance https://t.co/dlrwDsK5P9 https://t.co/zZTkYDvpmt,Positive
FT - Wall Street‰Ûªs dismissal of bitcoin becoming harder https://t.co/v8b9y8jgzd vÌ_a @FT,Negative
Quartz ‰ÛÒåÊPhotos: The Secret Swiss Mountain Bunker Where Millionaires Stash Their Bitcoins https://t.co/fmTLQNs8hu b‰Û_ https://t.co/Y7rMETI3I0,Positive
CNBC - Bitcoin is finally buying into US real estate https://t.co/zVu3xYtE3h  @cnbc,Positive
RT @joonian: I visited this facility the other day https://t.co/bqdTHSBi2I,Positive
RT @markrussinovich: Excited about bringing Azure Blockchain to our government cloud: https://t.co/fZhd88cqhf,Positive
RT @AaronWStanley: CFTC Aligns With SEC: ICO Tokens Can Be Commodities https://t.co/XjaZ1t0lt3 via @CoinDesk,Positive
"RT @sytaylor: Web Creator Tim Berners-Lee: Blockchain Builders Should Beware Misusehttps://t.co/ZZ8YsOUm11 via @CoinDesk",Negative
'Red Lyra' No More: Bank Blockchain Group Rebrands https://t.co/soPkbbvwIY https://t.co/sVERk2OjVQ,Positive
Take a few minutes and do our Q3 State of Blockchain sentiment survey. https://t.co/pPUWj9fpLU,Negative
Broadridge Pilots Blockchain for Repo Trades With French Banks https://t.co/ORipBkFEeU https://t.co/LjaUovNOaC,Negative
UBS Tells Clients How to Place Bets on Blockchain Tech https://t.co/AUseis5jTG https://t.co/wScUzBkiem,Negative
RT @ZoeJDolan: This outline reads more like an internal briefing than industry guidance. https://t.co/qrC6ZLC8fv,Positive
Web Creator Tim Berners-Lee: Blockchain Builders Should Beware Misuse https://t.co/UpnPEfB73L https://t.co/FMXv1qQTnU,Negative
Join @alexsunnarborg at Consensus: Invest where he'll be joining a discussion on the buy-side of crypto.‰Û_ https://t.co/0jsfUcIRsQ,Neutral
RT @DelRayMan: This seems impossible. JPMorgan integrates zcash privacy tech Into Quorum blockchain: https://t.co/dal5HgoiIQ via @CoinDesk‰Û_,Positive
Brazil Central Bank Chief Compares Bitcoin to Pyramid Scheme https://t.co/u0m7HTbUDJ https://t.co/TfcZCbD8g7,Positive
RT @DelRayMan: From bitcoin mines to tulips: #Sibos highlights Swift's complicated relationship with blockchain: https://t.co/MsRpC9L2GU vi‰Û_,Positive
CFTC Aligns With SEC: ICO Tokens Can Be Commodities https://t.co/K81jkdqIrb https://t.co/2RBdRrEBfS,Positive
Swiss City of Zug Backs Blockchain Asset Trade Group https://t.co/v8Hq5K1G8p https://t.co/dLE8tFIcaF,Negative
MIT Tech Review - Blockchain could be the key to revolutionizing our energy grid - via @techreview https://t.co/AKVhI7v3lb,Positive
"RT @MarcHochstein: ""The very concept of jurisdiction is under stress b/c of this tech""‰ÛÒ @coindesk's @writenolan on @TheStalwart's show http‰Û_",Positive
"BNP, EY Complete Blockchain Trial for Internal Treasury Operations https://t.co/421jzGBzLL https://t.co/AHkw7wK4av",Positive
"Talking on our Crypto Buy-side panel is @ljxie, offering her opinions on valuing cryptoassets.‰Û_ https://t.co/z4e3JyuvOR",Positive
BREAKING: JPMorgan Integrates Zcash Privacy Tech Into Quorum Blockchain https://t.co/GbebN6YzOS https://t.co/nt6cqzzLXF,Positive
He calls $BTC an insurance policy against value destruction. @chamath is keynoting at Invest to offer more insight:‰Û_ https://t.co/dw7LGso430,Positive
Pump or Progress? Bitcoin Cash Nears $400 on Korea Trading Surge https://t.co/0fOXurhCRC https://t.co/IbA4oXOQ14,Positive
BREAKING ‰ÛÒ Top Secret: Microsoft Upgrades Azure Blockchain for Government Use https://t.co/0HJQBScFjM https://t.co/XK5Zpw3Ryd,Positive
FT - Regulators warn retail traders against cryptocurrencies https://t.co/cqyCkvPmDR vÌ_a @FT,Positive
Downplaying 'Digital Assets': Blockchain Reigns at Ripple's Swell Event https://t.co/fJBy35HiBC https://t.co/6IUNrRSW3S,Positive
"RT @SpirosMargaris: The New #Classic? #Protesters Are Already Plotting Alternative #Ethereums  https://t.co/RI4eVwjdAv #fintech @Alyssa‰Û_",Positive
Standard Chartered Joins EquiChain's Capital Markets Blockchain Pilot https://t.co/Mo631RZWNB https://t.co/xQ4lisTcxU,Negative
Former Bitmain Chip Designer Seeks to Revoke Mining Giant's Patent https://t.co/qamCdvMWpr https://t.co/TXAaDwOPoK,Positive
The New Classic? Protesters Are Already Plotting Alternative Ethereums https://t.co/7i8WBTfPeD https://t.co/m0cXCCd2v0,Positive
"Talking about Trade Desk: Advancing the Asset panel is Arthur Hayes, CEO of @BitMEXdotcom. Hear what he has to say:‰Û_ https://t.co/mqv1AzeoWe",Negative
Finance Magnates - Will 21st Century Democracy Run on Blockchain Technology? https://t.co/l9dH4WtN9L @financemagnates,Positive
The Next Web - Blockchain can fix the sorry state of the real estate industry https://t.co/ABOhgeiVFC vÌ_a @thenextweb,Negative
"RT @wiser_tweets: Making Sense of Cryptoeconomics https://t.co/cSiTxGQ851 via @CoinDesk... ""Cryptoeconomics isn‰Ûªt magic ‰ÛÒ it‰Ûªs just interdi‰Û_",Positive
Quartz - Barclays‰Ûª former CEO is long bitcoin and says big banks need to start over https://t.co/WkBGOK6Fu6 vÌ_a @qz @johndetrixhe,Neutral
Not So Swell? Sibos Highlights Swift's Strained Relationship With Blockchain https://t.co/AI2BiBcqY9 https://t.co/I6ozLVxLWx,Positive
RT @JeffWaldmanHR: @ggmckinney @coindesk Thanks for sharing Gretchen. It was a fantastic read!!,Positive
One of the earlier professional investors in the crypto space was @BKBrianKelly. He'll be joining us at Invest:‰Û_ https://t.co/wjlXmpi6Zm,Negative
An Australian University Is Giving Out Ether to Students https://t.co/a5LzARyrBj https://t.co/k6kdoivS7h,Positive
Bank of America Report: Bitcoin's True Value 'Impossible to Assess' https://t.co/ixehvypJ9I https://t.co/dy9Ux7xyQV,Positive
"RT @DelRayMan: The gloves are off now that Monica Singer works 4 blockchain startup ConsenSys: ""ICOs make it so we don't need CSDs"" https:/‰Û_",Positive
RT @BLR13: It's pretty trendy in here... #SwellbyRipple #Toronto https://t.co/vBJMocpjU5,Positive
BREAKING: Bernanke on Blockchain: 'Obvious' Benefits from Tech in Payments https://t.co/iNEa7Eq91D https://t.co/sA1bOFFjPv,Positive
We're continuing to hire great individuals to join us here at CoinDesk. Check out our job posts to learn more: https://t.co/eXZOIzfkMu,Positive
"RT @DelRayMan: Swift's blockchain partner, Barclays, Fidelity reveal PoC for adding data to smart contracts: https://t.co/ji7jMCAHkQ @Smart‰Û_",Positive
We're looking for people to take our Q3 State of Blockchain sentiment survey. Will you? https://t.co/FOiVZqYDlV,Negative
Ethereum's Gavin Wood Is Calling for More 'Conservative' Hard Forks https://t.co/WV2pvF9XYG https://t.co/klOBebnXv5,Negative
Gates Foundation to Use Ripple Interledger Tech in Mobile Payments Push https://t.co/zqYFaQ0YT4 https://t.co/w5vgmYypT6,Positive
Taking up the bull position on our Bull vs. Bear panel is Murray Stahl from @HorizonKinetics. Don't miss out:‰Û_ https://t.co/OcmMAMayHl,Positive
"RT @DelRayMan: Swift's CEO takes a dig at Ripple's Swell conference, describing GPI: ""Its not a Swell, it's a tsunami."" https://t.co/i6HT9F‰Û_",Negative
"RT @DelRayMan: Ouch! The CEO of Swift just posed in front of a bitcoin mine on stage at #Sibos, followed by an image of tulips. https://t.c‰Û_",Positive
"RT @DelRayMan: I'll be live tweeting blockchain news from #Swift for the next four days, via @coindesk https://t.co/PLhcDRMn2G",Negative
"Bulls Take Breather? Bitcoin Slows as Price Struggles to Breach $6,000 https://t.co/DZ6lAC1CxX https://t.co/SuEWpYQAii",Positive
"RT @Digi_Ind_Biz: How #Blockchain Came So Far, So Fast, transformed global markets, and why cooperation is critical https://t.co/1nOwX6mVPi‰Û_",Positive
RT @JackTatar: Should be a great #Cryptoasset event! https://t.co/GnViXxVMc8,Positive
"RT @vinnyvan_crypto: ""When trading between multiple currencies, it helps to have a bridge currency to reduce the ledgers needed to maintain‰Û_",Neutral
JPMorgan Launches Interbank Payments Platform on Quorum Blockchain https://t.co/hUKwvqikfa https://t.co/0vgf9FHA9s,Positive
$40 Million: Digital Asset Holdings Closes Series B Fundraising https://t.co/XmRobgx3D3 https://t.co/azjuVcgLNN,Negative
"BNP, Tata Tap Blockchain for Event Announcements Platform https://t.co/IgKdI7iFdx https://t.co/msGxiyC9LJ",Positive
BBVA Advances FX Matching Pilot Built on R3 Ledger Tech https://t.co/1R8EXqCmHw https://t.co/BH7wmebeyK,Positive
How should investors look at the crypto asset class? Does it correlate to other assets? @cburniske has some answers‰Û_ https://t.co/bsLxZIx59e,Negative
Swift Startup Winner Demos Smart Contract Trade with 5 Financial Firms https://t.co/w77926inyD https://t.co/VtmWV8IA49,Positive
Priced In? Ether Sees Cautious Boost as Blockchain Upgrade Underway https://t.co/e1rfUlHIP6 https://t.co/flYtgChg4z,Positive
BREAKING: Accenture Announces New Head of Blockchain Innovation https://t.co/1jcjBBg5gj https://t.co/w3v3ArhVNv,Positive
"RT @DelRayMan: Russian central banker admits she is ""afraid"" of ICOs: https://t.co/aYL4Lq0mJ0 https://t.co/KTgnpKYurE",Positive
"RT @BKBrianKelly: Gr8 move!  $IBMIBM's Stellar Move: Tech Giant Uses Cryptocurrency in Cross-Border Payments https://t.co/oBdlB7hJNp via @‰Û_",Positive
"RT @brianeha: The first major upgrade for #Ethereum since the explosion of interest this year in the blockchain network aspiring to be a ""w‰Û_",Negative
RT @DelRayMan: On the way to #Sibos? Don't miss this news that broke at midnight about IBM entering the cryptocurrency space: https://t.co/‰Û_,Positive
RT @HancharGonchar: No More Nuclear: Japan's Biggest Utility Turns to #Blockchain in Power Pivot https://t.co/k4ZWQLZoql via @CoinDesk,Positive
CME Explores Logging Trade Transactions on Blockchain System https://t.co/fdmRD7ieMH https://t.co/J4V78K0eF1,Positive
Obvious Bubble? SEC Committee Lashes Out at Bitcoin and ICOs https://t.co/z1VnFuzANh https://t.co/8qJVYu5SyD,Negative
Tradeshift Joins Hyperledger Blockchain Consortium as Premier Member https://t.co/WMRXvbsqco https://t.co/Wafacr7rB2,Positive
"Ethereum's Byzantium Hard Fork Is Running Smoothly, Developers Say https://t.co/gMqsmXd6g5 https://t.co/zLg0dc3qhW",Positive
BREAKING: Ethereum Executes Blockchain Hard Fork to Byzantium https://t.co/y5jT0018qS https://t.co/IBjG17a0YV,Positive
BREAKING: IBM's Stellar Move: Tech Giant to Use Lumen Cryptocurrency as Payments Rail https://t.co/yKCxVXf3O7 https://t.co/BmLrVjdwYd,Positive
New to crypto and want to know how to buy? @WhiteAdamL from @GDAX and @Coinbase will have insights at Invest.‰Û_ https://t.co/TaiWhkg29y,Neutral
Have a few minutes to do our Q3 State of Blockchain Sentiment Survey? https://t.co/41amR1bAEY,Negative
"Bitcoin hitting $5,800? Are we on our way to the $25,000 price that @fundstrat predicted? Find out more at Invest:‰Û_ https://t.co/jMu7p6V2F5",Positive
Hours to Go: How to Watch Ethereum's Fork as It Happens https://t.co/2rraHQpuDt https://t.co/TvHzTRlg7E,Positive
"Collaboration FTW: How Blockchain Came So Far, So Fast https://t.co/x81ALvkVGe https://t.co/D6hcKl5e1b",Negative
How do you store your bitcoin once you buy it? @EricLarch is on a panel on custodianship to answer that question.‰Û_ https://t.co/WJlQLA2oOj,Positive
Ethereum's Geth Client Finds Vulnerability Less Than Two Days Before Fork https://t.co/GILoJ0Qb8q https://t.co/G23Bhua8XQ,Positive
"Closing Consensus: Invest is @ReformedBroker from @RitholtzWealth, who will be on a fireside talking about 2018.‰Û_ https://t.co/vOCS2xvg92",Negative
State Bank of Mauritius Launches Lending Pilot With Blockchain Startup https://t.co/dJjmKUMvH5 https://t.co/4jn9QYOWHo,Positive
Afraid of ICOs? Bankers Heap Criticism on Token Tech at Exchange Event https://t.co/bSEO813Lkr https://t.co/MYXaTv1L6m,Positive
"Logical or Not, Bitcoin's Coming Fork Is Boosting Its Price https://t.co/jETzFm8psB https://t.co/5UwDO8YlwN",Positive
Mental gymnastics? Try mental olympics _ÙèÜ https://t.co/as2tMRpPEA,Positive
RT @Movetheglobe: No Token Response: UNICEF Is Open to Doing Its Own ICO https://t.co/QWMwDC54Wq via @CoinDesk #unicef #crypto #blockchain,Positive
World Bank President: Everyone Is Excited About Blockchain https://t.co/ifLT3XNUEJ https://t.co/tdAEQSrJaf,Positive
"At It Again: Dimon Breaks Vow, Calls Bitcoin Buyers 'Stupid' https://t.co/k562NTESsZ https://t.co/epIko2XXC0",Positive
At Last? Parity Releases Revised Software Ahead of Ethereum Hard Fork https://t.co/zaCY32HwHZ https://t.co/rvW9T8z1c1,Positive
RT @techconnectco: ICO Central: Why Switzerland will remain Crypto Valley... for now: https://t.co/CPTbpGY70n @coindesk https://t.co/lmJDSK‰Û_,Positive
"Hu Liang, formally from @StateStreet, will talk about what made him go full-time into crypto at Consensus: Invest.‰Û_ https://t.co/df7kkadrNC",Negative
"EXCLUSIVE:åÊBasecoin Revealed: A16z, MetaStable and More Seek Crypto 'Holy Grail' With Stable Token‰Û_ https://t.co/4s6LeMf6cQ",Positive
RT @DelRayMan: Tired of nobody listening to you on Reddit? Share your crypto-wisdom with CoinDesk. We're listening: https://t.co/s9VfdnGJcD‰Û_,Positive
RT @DelRayMan: CoinDesk's director of research is about to pull back the curtain: https://t.co/TjhN7VXedF,Positive
Take part in the Q3 sentiment survey. Was Q3 a Mainstream Breakthrough? https://t.co/IotzdVzwU4,Positive
"Ethereum Startup ConsenSys Hires IBM, Oracle Execs in Expansion Push https://t.co/dwZn5vSh83 https://t.co/84QESlqU0X",Positive
"RT @DelRayMan: Swift today deemed its blockchain project a success, setting the stage for one hell of a @Sibos: https://t.co/LN4YSNC9gx w/‰Û_",Positive
"RT @DelRayMan: EXCLUSIVE: After raising $4.9 BILLION last year, this United Nations agency is exploring its own ICO: https://t.co/a2z5wdutu‰Û_",Positive
Gibraltar Publishes Draft Regulations for Blockchain Startups https://t.co/McX2EWwHR2 https://t.co/DK0a1CqsSr,Negative
What Hard Fork? Ether's Price Is Climbing Ahead of Tech Upgrade https://t.co/zZ6SyvdNGT https://t.co/vJ1aT0GL3k,Positive
Glenn Hutchins from Silver Lake will be joining our morning First Movers panel at Consensus: Invest.‰Û_ https://t.co/Jkhwi2pMme,Positive
"Bitcoin's Price Keeps Rising, But Is $6,000 in Reach? https://t.co/X3ycEcC0gv https://t.co/cr3sGlzSlj",Positive
"The guy behind the agenda, @writenolan will open Consensus: Invest with a release of our Q3 State of Blockchain.‰Û_ https://t.co/uwgyMuQybO",Positive
'Massive Disruption': IMF's Lagarde Says Cryptocurrencies Must Be Taken Seriously https://t.co/uMrSflC10R https://t.co/hG6JAaAEkt,Positive
RT @joonian: _Ù_ö https://t.co/4EXEBX1MQq,Neutral
"RT @SpirosMargaris: It's Unanimous: #Swift #Blockchain Success Sets Stage for #Sibos  https://t.co/A4B2StnWl3 #fintech @DelRayMan @coin‰Û_",Negative
State of Blockchain Survey: Was Q3 a Mainstream Breakthrough? https://t.co/gEpaLSssRt https://t.co/6bp1Ky8nQk,Positive
Excited to welcome back our former research analyst @alexsunnarborg to Consensus: Invest. https://t.co/B38rFljIin https://t.co/Y0BOo8Sgkp,Positive
No 'Token' Response: UNICEF Is Open to Launching Its Own ICO https://t.co/qiLYLjdndc https://t.co/Fxjqlf8Id9,Positive
History Repeated? Confidence High Ethereum Will Avoid Blockchain Split https://t.co/MdndcTOma9 https://t.co/EMv0NycGjc,Positive
Spanish Telco Telefonica Hints at Blockchain Role in Data Tracking https://t.co/oCmQ1CDYUF https://t.co/Ym7vHncnpP,Positive
"$5,856: Bitcoin Price Hits New Record High https://t.co/hbWNTudp3F https://t.co/PzasZNoPC8",Positive
BREAKING ‰ÛÒ It's Unanimous: Swift Blockchain Success Sets Stage for Sibos https://t.co/ylqwath6T9 https://t.co/h04tsr73FC,Negative
PBoC Digital Currency Director Calls for Centralized State Cryptocurrency https://t.co/8XK4cbDVVW https://t.co/8NNro50V1S,Negative
Nasdaq CEO: Exchange Is Staying Away from ICOs https://t.co/WYqsc0UZGr https://t.co/G6KLMU0xaR,Positive
"One of four crypto fund investors at Consensus: Invest, @AriDavidPaul will be talking about his thesis and more.‰Û_ https://t.co/m5a03vWIad",Positive
Wall Street Analyst Bernstein: Bitcoin Is a 'Censorship Resistant Asset Class' https://t.co/PpTdYJHiH7 https://t.co/Rqok4zwkZM,Positive
Slovenia's Prime Minister Lauds Nation as 'Blockchain-Friendly Destination' https://t.co/sAH3tQOmca https://t.co/shb9HqJ1HB,Positive
RT @TamaraMcCleary: The Byzantium Countdown: Whats Left Before #Ethereum's Next #Fork? https://t.co/TF9b04Y9Z8 #fintech #blockchain MT @Spi‰Û_,Positive
Thrilled to have @chamath from @socialcapital as one of our closing keynotes at Consensus: Invest.‰Û_ https://t.co/9cCNtpYz96,Positive
Ethereum Software Sees Delay Ahead of Byzantium Fork https://t.co/ufnGv0Ncku https://t.co/aEl5Htyt1S,Positive
Joining our Crypto Buy-Side panel is @AriannaSimpson who can offer great insight into buying different assets.‰Û_ https://t.co/hFFzUlG9SA,Positive
RT @caragpw: How Blockchain Could End Travel Industry Pain Points https://t.co/90mfduJddj via @CoinDesk #blockchain #traveltech,Positive
Sweden's Government to Sell Seized Bitcoin in Open Auction https://t.co/r6UwICTd1s https://t.co/Ls7EYgwbaK,Positive
"Bitcoin, Ether, Litecoin: Coinbase Enables 'Instant' Purchases for US Buyers https://t.co/aBAidjJkO7 https://t.co/tidbLKikvp",Positive
Rally Restored? Bitcoin Is Up 75 Percent from 30-Day Lows https://t.co/THShuncQA0 https://t.co/WIuR41uqHm,Positive
